trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
274773,5:34:00,5:36:00,PVD,4,0,0,1
274773,7:05:00,7:07:00,NHV,5,0,0,1
274773,7:51:00,7:53:00,STM,6,0,0,1
274773,8:51:00,9:00:00,NYP,7,0,0,1
274773,9:13:00,9:15:00,NWK,8,0,0,1
274773,10:08:00,10:10:00,PHL,9,0,0,1
274773,11:19:00,11:20:00,BAL,10,0,0,1
274773,11:32:00,11:33:00,BWI,11,0,0,1
274773,11:59:00,11:59:00,WAS,12,0,0,1
274775,5:00:00,5:00:00,BOS,1,0,0,1
274775,5:04:00,5:05:00,BBY,2,0,0,1
274775,5:13:00,5:14:00,RTE,3,0,0,1
274775,5:34:00,5:36:00,PVD,4,0,0,1
274775,7:05:00,7:07:00,NHV,5,0,0,1
274775,7:51:00,7:53:00,STM,6,0,0,1
274775,8:51:00,9:00:00,NYP,7,0,0,1
274775,9:13:00,9:15:00,NWK,8,0,0,1
274775,10:08:00,10:10:00,PHL,9,0,0,1
274775,11:19:00,11:20:00,BAL,10,0,0,1
274775,11:32:00,11:33:00,BWI,11,0,0,1
274775,11:59:00,11:59:00,WAS,12,0,0,1
274777,5:00:00,5:00:00,BOS,1,0,0,1
274777,5:04:00,5:05:00,BBY,2,0,0,1
274777,5:13:00,5:14:00,RTE,3,0,0,1
274777,5:34:00,5:36:00,PVD,4,0,0,1
274777,7:05:00,7:07:00,NHV,5,0,0,1
274777,7:51:00,7:53:00,STM,6,0,0,1
274777,8:51:00,9:00:00,NYP,7,0,0,1
274777,9:13:00,9:15:00,NWK,8,0,0,1
274777,10:08:00,10:10:00,PHL,9,0,0,1
274777,11:19:00,11:20:00,BAL,10,0,0,1
274777,11:32:00,11:33:00,BWI,11,0,0,1
274777,11:59:00,11:59:00,WAS,12,0,0,1
274785,9:00:00,9:00:00,BOS,1,0,0,1
274785,9:04:00,9:05:00,BBY,2,0,0,1
274785,9:13:00,9:15:00,RTE,3,0,0,1
274785,9:35:00,9:37:00,PVD,4,0,0,1
274785,11:09:00,11:11:00,NHV,5,0,0,1
274785,11:57:00,11:59:00,STM,6,0,0,1
274785,12:51:00,13:02:00,NYP,7,0,0,1
274785,13:15:00,13:17:00,NWK,8,0,0,1
274785,14:11:00,14:13:00,PHL,9,0,0,1
274785,14:36:00,14:37:00,WIL,10,0,0,1
274785,15:25:00,15:26:00,BAL,11,0,0,1
274785,16:00:00,16:00:00,WAS,12,0,0,1
274787,9:00:00,9:00:00,BOS,1,0,0,1
274787,9:04:00,9:05:00,BBY,2,0,0,1
274787,9:13:00,9:15:00,RTE,3,0,0,1
274787,9:35:00,9:37:00,PVD,4,0,0,1
274787,11:09:00,11:11:00,NHV,5,0,0,1
274787,11:57:00,11:59:00,STM,6,0,0,1
274787,12:51:00,13:02:00,NYP,7,0,0,1
274787,13:15:00,13:17:00,NWK,8,0,0,1
274787,14:11:00,14:13:00,PHL,9,0,0,1
274787,14:32:00,14:33:00,WIL,10,0,0,1
274787,15:21:00,15:22:00,BAL,11,0,0,1
274787,16:01:00,16:01:00,WAS,12,0,0,1
274788,9:00:00,9:00:00,BOS,1,0,0,1
274788,9:04:00,9:05:00,BBY,2,0,0,1
274788,9:13:00,9:15:00,RTE,3,0,0,1
274788,9:35:00,9:37:00,PVD,4,0,0,1
274788,11:09:00,11:11:00,NHV,5,0,0,1
274788,11:57:00,11:59:00,STM,6,0,0,1
274788,12:51:00,13:02:00,NYP,7,0,0,1
274788,13:15:00,13:17:00,NWK,8,0,0,1
274788,14:11:00,14:13:00,PHL,9,0,0,1
274788,14:32:00,14:33:00,WIL,10,0,0,1
274788,15:21:00,15:22:00,BAL,11,0,0,1
274788,15:56:00,15:56:00,WAS,12,0,0,1
274790,9:00:00,9:00:00,BOS,1,0,0,1
274790,9:04:00,9:05:00,BBY,2,0,0,1
274790,9:13:00,9:15:00,RTE,3,0,0,1
274790,9:35:00,9:37:00,PVD,4,0,0,1
274790,11:09:00,11:11:00,NHV,5,0,0,1
274790,11:57:00,11:59:00,STM,6,0,0,1
274790,12:51:00,13:02:00,NYP,7,0,0,1
274790,13:15:00,13:17:00,NWK,8,0,0,1
274790,14:11:00,14:13:00,PHL,9,0,0,1
274790,14:32:00,14:33:00,WIL,10,0,0,1
274790,15:21:00,15:22:00,BAL,11,0,0,1
274790,15:56:00,15:56:00,WAS,12,0,0,1
274792,9:00:00,9:00:00,BOS,1,0,0,1
274792,9:04:00,9:05:00,BBY,2,0,0,1
274792,9:13:00,9:15:00,RTE,3,0,0,1
274792,9:35:00,9:37:00,PVD,4,0,0,1
274792,11:09:00,11:11:00,NHV,5,0,0,1
274792,11:57:00,11:59:00,STM,6,0,0,1
274792,12:51:00,13:02:00,NYP,7,0,0,1
274792,13:15:00,13:17:00,NWK,8,0,0,1
274792,14:11:00,14:13:00,PHL,9,0,0,1
274792,14:32:00,14:33:00,WIL,10,0,0,1
274792,15:21:00,15:22:00,BAL,11,0,0,1
274792,15:56:00,15:56:00,WAS,12,0,0,1
274793,11:15:00,11:15:00,BOS,1,0,0,1
274793,11:19:00,11:20:00,BBY,2,0,0,1
274793,11:30:00,11:31:00,RTE,3,0,0,1
274793,11:54:00,11:55:00,PVD,4,0,0,1
274793,13:24:00,13:26:00,NHV,5,0,0,1
274793,14:09:00,14:11:00,STM,6,0,0,1
274793,15:04:00,15:16:00,NYP,7,0,0,1
274793,15:30:00,15:32:00,NWK,8,0,0,1
274793,16:25:00,16:27:00,PHL,9,0,0,1
274793,16:51:00,16:53:00,WIL,10,0,0,1
274793,17:38:00,17:40:00,BAL,11,0,0,1
274793,18:16:00,18:16:00,WAS,12,0,0,1
274795,11:15:00,11:15:00,BOS,1,0,0,1
274795,11:19:00,11:20:00,BBY,2,0,0,1
274795,11:30:00,11:31:00,RTE,3,0,0,1
274795,11:54:00,11:55:00,PVD,4,0,0,1
274795,13:24:00,13:26:00,NHV,5,0,0,1
274795,14:09:00,14:11:00,STM,6,0,0,1
274795,15:04:00,15:16:00,NYP,7,0,0,1
274795,15:30:00,15:32:00,NWK,8,0,0,1
274795,16:25:00,16:27:00,PHL,9,0,0,1
274795,16:51:00,16:53:00,WIL,10,0,0,1
274795,17:38:00,17:40:00,BAL,11,0,0,1
274795,18:16:00,18:16:00,WAS,12,0,0,1
274797,11:15:00,11:15:00,BOS,1,0,0,1
274797,11:19:00,11:20:00,BBY,2,0,0,1
274797,11:30:00,11:31:00,RTE,3,0,0,1
274797,11:54:00,11:55:00,PVD,4,0,0,1
274797,13:24:00,13:26:00,NHV,5,0,0,1
274797,14:09:00,14:11:00,STM,6,0,0,1
274797,15:04:00,15:16:00,NYP,7,0,0,1
274797,15:30:00,15:32:00,NWK,8,0,0,1
274797,16:25:00,16:27:00,PHL,9,0,0,1
274797,16:51:00,16:53:00,WIL,10,0,0,1
274797,17:38:00,17:40:00,BAL,11,0,0,1
274797,18:16:00,18:16:00,WAS,12,0,0,1
274799,11:15:00,11:15:00,BOS,1,0,0,1
274799,11:19:00,11:20:00,BBY,2,0,0,1
274799,11:30:00,11:31:00,RTE,3,0,0,1
274799,11:54:00,11:55:00,PVD,4,0,0,1
274799,13:24:00,13:26:00,NHV,5,0,0,1
274799,14:09:00,14:11:00,STM,6,0,0,1
274799,15:04:00,15:16:00,NYP,7,0,0,1
274799,15:30:00,15:32:00,NWK,8,0,0,1
274799,16:25:00,16:27:00,PHL,9,0,0,1
274799,16:51:00,16:53:00,WIL,10,0,0,1
274799,17:38:00,17:40:00,BAL,11,0,0,1
274799,18:16:00,18:16:00,WAS,12,0,0,1
274801,13:00:00,13:00:00,BOS,1,0,0,1
274801,13:05:00,13:06:00,BBY,2,0,0,1
274801,13:14:00,13:15:00,RTE,3,0,0,1
274801,13:35:00,13:37:00,PVD,4,0,0,1
274801,15:14:00,15:16:00,NHV,5,0,0,1
274801,15:59:00,16:01:00,STM,6,0,0,1
274801,16:50:00,17:00:00,NYP,7,0,0,1
274801,17:13:00,17:15:00,NWK,8,0,0,1
274801,18:09:00,18:11:00,PHL,9,0,0,1
274801,18:35:00,18:36:00,WIL,10,0,0,1
274801,19:36:00,19:37:00,BWI,11,0,0,1
274801,20:03:00,20:03:00,WAS,12,0,0,1
274803,13:00:00,13:00:00,BOS,1,0,0,1
274803,13:05:00,13:06:00,BBY,2,0,0,1
274803,13:14:00,13:15:00,RTE,3,0,0,1
274803,13:35:00,13:37:00,PVD,4,0,0,1
274803,15:14:00,15:16:00,NHV,5,0,0,1
274803,15:59:00,16:01:00,STM,6,0,0,1
274803,16:50:00,17:00:00,NYP,7,0,0,1
274803,17:13:00,17:15:00,NWK,8,0,0,1
274803,18:09:00,18:11:00,PHL,9,0,0,1
274803,18:35:00,18:36:00,WIL,10,0,0,1
274803,19:36:00,19:37:00,BWI,11,0,0,1
274803,20:03:00,20:03:00,WAS,12,0,0,1
274805,13:00:00,13:00:00,BOS,1,0,0,1
274805,13:05:00,13:06:00,BBY,2,0,0,1
274805,13:14:00,13:15:00,RTE,3,0,0,1
274805,13:35:00,13:37:00,PVD,4,0,0,1
274805,15:14:00,15:16:00,NHV,5,0,0,1
274805,15:59:00,16:01:00,STM,6,0,0,1
274805,16:50:00,17:00:00,NYP,7,0,0,1
274805,17:13:00,17:15:00,NWK,8,0,0,1
274805,18:09:00,18:11:00,PHL,9,0,0,1
274805,18:35:00,18:36:00,WIL,10,0,0,1
274805,19:36:00,19:37:00,BWI,11,0,0,1
274805,20:03:00,20:03:00,WAS,12,0,0,1
274807,13:00:00,13:00:00,BOS,1,0,0,1
274807,13:05:00,13:06:00,BBY,2,0,0,1
274807,13:14:00,13:15:00,RTE,3,0,0,1
274807,13:35:00,13:37:00,PVD,4,0,0,1
274807,15:14:00,15:16:00,NHV,5,0,0,1
274807,15:59:00,16:01:00,STM,6,0,0,1
274807,16:50:00,17:00:00,NYP,7,0,0,1
274807,17:13:00,17:15:00,NWK,8,0,0,1
274807,18:09:00,18:11:00,PHL,9,0,0,1
274807,18:35:00,18:36:00,WIL,10,0,0,1
274807,19:36:00,19:37:00,BWI,11,0,0,1
274807,20:03:00,20:03:00,WAS,12,0,0,1
274808,15:10:00,15:10:00,BOS,1,0,0,1
274808,15:15:00,15:16:00,BBY,2,0,0,1
274808,15:24:00,15:25:00,RTE,3,0,0,1
274808,15:46:00,15:48:00,PVD,4,0,0,1
274808,17:22:00,17:24:00,NHV,5,0,0,1
274808,18:12:00,18:14:00,STM,6,0,0,1
274808,19:08:00,19:18:00,NYP,7,0,0,1
274808,19:33:00,19:35:00,NWK,8,0,0,1
274808,20:29:00,20:31:00,PHL,9,0,0,1
274808,20:56:00,20:57:00,WIL,10,0,0,1
274808,21:42:00,21:44:00,BAL,11,0,0,1
274808,22:20:00,22:20:00,WAS,12,0,0,1
274810,15:10:00,15:10:00,BOS,1,0,0,1
274810,15:15:00,15:16:00,BBY,2,0,0,1
274810,15:24:00,15:25:00,RTE,3,0,0,1
274810,15:46:00,15:48:00,PVD,4,0,0,1
274810,17:22:00,17:24:00,NHV,5,0,0,1
274810,18:12:00,18:14:00,STM,6,0,0,1
274810,19:08:00,19:18:00,NYP,7,0,0,1
274810,19:33:00,19:35:00,NWK,8,0,0,1
274810,20:29:00,20:31:00,PHL,9,0,0,1
274810,20:52:00,20:53:00,WIL,10,0,0,1
274810,21:38:00,21:40:00,BAL,11,0,0,1
274810,22:16:00,22:16:00,WAS,12,0,0,1
274812,15:10:00,15:10:00,BOS,1,0,0,1
274812,15:15:00,15:16:00,BBY,2,0,0,1
274812,15:24:00,15:25:00,RTE,3,0,0,1
274812,15:46:00,15:48:00,PVD,4,0,0,1
274812,17:22:00,17:24:00,NHV,5,0,0,1
274812,18:12:00,18:14:00,STM,6,0,0,1
274812,19:08:00,19:18:00,NYP,7,0,0,1
274812,19:33:00,19:35:00,NWK,8,0,0,1
274812,20:29:00,20:31:00,PHL,9,0,0,1
274812,20:52:00,20:53:00,WIL,10,0,0,1
274812,21:38:00,21:40:00,BAL,11,0,0,1
274812,22:16:00,22:16:00,WAS,12,0,0,1
274814,15:10:00,15:10:00,BOS,1,0,0,1
274814,15:15:00,15:16:00,BBY,2,0,0,1
274814,15:24:00,15:25:00,RTE,3,0,0,1
274814,15:46:00,15:48:00,PVD,4,0,0,1
274814,17:22:00,17:24:00,NHV,5,0,0,1
274814,18:12:00,18:14:00,STM,6,0,0,1
274814,19:08:00,19:18:00,NYP,7,0,0,1
274814,19:33:00,19:35:00,NWK,8,0,0,1
274814,20:29:00,20:31:00,PHL,9,0,0,1
274814,20:52:00,20:53:00,WIL,10,0,0,1
274814,21:38:00,21:40:00,BAL,11,0,0,1
274814,22:16:00,22:16:00,WAS,12,0,0,1
274815,5:27:00,5:27:00,NYP,1,0,0,1
274815,6:13:00,6:14:00,STM,2,0,0,1
274815,7:10:00,7:13:00,NHV,3,0,0,1
274815,8:40:00,8:40:00,PVD,4,0,0,1
274815,9:11:00,9:11:00,RTE,5,1,0,1
274815,9:25:00,9:25:00,BBY,6,1,0,1
274815,9:32:00,9:32:00,BOS,7,0,0,1
274817,5:27:00,5:27:00,NYP,1,0,0,1
274817,6:13:00,6:14:00,STM,2,0,0,1
274817,7:10:00,7:13:00,NHV,3,0,0,1
274817,8:40:00,8:40:00,PVD,4,0,0,1
274817,9:11:00,9:11:00,RTE,5,1,0,1
274817,9:25:00,9:25:00,BBY,6,1,0,1
274817,9:32:00,9:32:00,BOS,7,0,0,1
274819,5:27:00,5:27:00,NYP,1,0,0,1
274819,6:13:00,6:14:00,STM,2,0,0,1
274819,7:10:00,7:13:00,NHV,3,0,0,1
274819,8:40:00,8:40:00,PVD,4,0,0,1
274819,9:11:00,9:11:00,RTE,5,1,0,1
274819,9:25:00,9:25:00,BBY,6,1,0,1
274819,9:32:00,9:32:00,BOS,7,0,0,1
274821,5:27:00,5:27:00,NYP,1,0,0,1
274821,6:13:00,6:14:00,STM,2,0,0,1
274821,7:10:00,7:13:00,NHV,3,0,0,1
274821,8:40:00,8:40:00,PVD,4,0,0,1
274821,9:11:00,9:11:00,RTE,5,1,0,1
274821,9:25:00,9:25:00,BBY,6,1,0,1
274821,9:32:00,9:32:00,BOS,7,0,0,1
274838,8:20:00,8:20:00,NYP,1,0,0,1
274838,8:45:00,8:46:00,MET,2,0,0,1
274838,9:29:00,9:31:00,PHL,3,0,0,1
274838,9:57:00,9:58:00,WIL,4,0,0,1
274838,10:41:00,10:42:00,BAL,5,0,0,1
274838,10:54:00,10:55:00,BWI,6,0,0,1
274838,11:22:00,11:22:00,WAS,7,0,0,1
274840,8:20:00,8:20:00,NYP,1,0,0,1
274840,8:45:00,8:46:00,MET,2,0,0,1
274840,9:29:00,9:31:00,PHL,3,0,0,1
274840,9:57:00,9:58:00,WIL,4,0,0,1
274840,10:41:00,10:42:00,BAL,5,0,0,1
274840,10:54:00,10:55:00,BWI,6,0,0,1
274840,11:22:00,11:22:00,WAS,7,0,0,1
274842,8:20:00,8:20:00,NYP,1,0,0,1
274842,8:45:00,8:46:00,MET,2,0,0,1
274842,9:29:00,9:31:00,PHL,3,0,0,1
274842,9:57:00,9:58:00,WIL,4,0,0,1
274842,10:41:00,10:42:00,BAL,5,0,0,1
274842,10:54:00,10:55:00,BWI,6,0,0,1
274842,11:22:00,11:22:00,WAS,7,0,0,1
274844,8:20:00,8:20:00,NYP,1,0,0,1
274844,8:45:00,8:46:00,MET,2,0,0,1
274844,9:29:00,9:31:00,PHL,3,0,0,1
274844,9:57:00,9:58:00,WIL,4,0,0,1
274844,10:41:00,10:42:00,BAL,5,0,0,1
274844,10:54:00,10:55:00,BWI,6,0,0,1
274844,11:22:00,11:22:00,WAS,7,0,0,1
274861,10:00:00,10:00:00,NYP,1,0,0,1
274861,10:26:00,10:27:00,MET,2,0,0,1
274861,11:08:00,11:10:00,PHL,3,0,0,1
274861,11:34:00,11:35:00,WIL,4,0,0,1
274861,12:18:00,12:20:00,BAL,5,0,0,1
274861,12:58:00,12:58:00,WAS,6,0,0,1
274863,10:00:00,10:00:00,NYP,1,0,0,1
274863,10:26:00,10:27:00,MET,2,0,0,1
274863,11:08:00,11:10:00,PHL,3,0,0,1
274863,11:34:00,11:35:00,WIL,4,0,0,1
274863,12:18:00,12:20:00,BAL,5,0,0,1
274863,12:58:00,12:58:00,WAS,6,0,0,1
274865,10:00:00,10:00:00,NYP,1,0,0,1
274865,10:26:00,10:27:00,MET,2,0,0,1
274865,11:08:00,11:10:00,PHL,3,0,0,1
274865,11:34:00,11:35:00,WIL,4,0,0,1
274865,12:18:00,12:20:00,BAL,5,0,0,1
274865,12:58:00,12:58:00,WAS,6,0,0,1
274867,10:00:00,10:00:00,NYP,1,0,0,1
274867,10:26:00,10:27:00,MET,2,0,0,1
274867,11:08:00,11:10:00,PHL,3,0,0,1
274867,11:34:00,11:35:00,WIL,4,0,0,1
274867,12:18:00,12:20:00,BAL,5,0,0,1
274867,12:58:00,12:58:00,WAS,6,0,0,1
274892,20:00:00,20:00:00,NYP,1,0,0,1
274892,21:07:00,21:09:00,PHL,2,0,0,1
274892,21:34:00,21:35:00,WIL,3,0,0,1
274892,22:18:00,22:20:00,BAL,4,0,0,1
274892,23:00:00,23:00:00,WAS,5,0,0,1
274894,20:00:00,20:00:00,NYP,1,0,0,1
274894,21:07:00,21:09:00,PHL,2,0,0,1
274894,21:34:00,21:35:00,WIL,3,0,0,1
274894,22:18:00,22:20:00,BAL,4,0,0,1
274894,23:00:00,23:00:00,WAS,5,0,0,1
274896,20:00:00,20:00:00,NYP,1,0,0,1
274896,21:07:00,21:09:00,PHL,2,0,0,1
274896,21:34:00,21:35:00,WIL,3,0,0,1
274896,22:18:00,22:20:00,BAL,4,0,0,1
274896,23:00:00,23:00:00,WAS,5,0,0,1
274898,20:00:00,20:00:00,NYP,1,0,0,1
274898,21:07:00,21:09:00,PHL,2,0,0,1
274898,21:34:00,21:35:00,WIL,3,0,0,1
274898,22:18:00,22:20:00,BAL,4,0,0,1
274898,23:00:00,23:00:00,WAS,5,0,0,1
274953,13:55:00,13:55:00,PHL,1,0,0,1
274953,14:20:00,14:20:00,PAO,2,0,0,1
274953,14:28:00,14:28:00,EXT,3,0,0,1
274953,14:32:00,14:32:00,DOW,4,0,0,1
274953,14:38:00,14:38:00,COT,5,0,0,1
274953,14:43:00,14:43:00,PAR,6,0,0,1
274953,15:04:00,15:06:00,LNC,7,0,0,1
274953,15:15:00,15:15:00,MJY,8,0,0,1
274953,15:22:00,15:23:00,ELT,9,0,0,1
274953,15:29:00,15:29:00,MID,10,0,0,1
274953,15:42:00,15:42:00,HAR,11,0,0,1
274955,13:55:00,13:55:00,PHL,1,0,0,1
274955,14:20:00,14:20:00,PAO,2,0,0,1
274955,14:28:00,14:28:00,EXT,3,0,0,1
274955,14:32:00,14:32:00,DOW,4,0,0,1
274955,14:38:00,14:38:00,COT,5,0,0,1
274955,14:43:00,14:43:00,PAR,6,0,0,1
274955,15:04:00,15:06:00,LNC,7,0,0,1
274955,15:15:00,15:15:00,MJY,8,0,0,1
274955,15:22:00,15:23:00,ELT,9,0,0,1
274955,15:29:00,15:29:00,MID,10,0,0,1
274955,15:42:00,15:42:00,HAR,11,0,0,1
274956,13:55:00,13:55:00,PHL,1,0,0,1
274956,14:20:00,14:20:00,PAO,2,0,0,1
274956,14:28:00,14:28:00,EXT,3,0,0,1
274956,14:32:00,14:32:00,DOW,4,0,0,1
274956,14:38:00,14:38:00,COT,5,0,0,1
274956,14:43:00,14:43:00,PAR,6,0,0,1
274956,15:04:00,15:06:00,LNC,7,0,0,1
274956,15:15:00,15:15:00,MJY,8,0,0,1
274956,15:22:00,15:23:00,ELT,9,0,0,1
274956,15:29:00,15:29:00,MID,10,0,0,1
274956,15:42:00,15:42:00,HAR,11,0,0,1
274957,13:55:00,13:55:00,PHL,1,0,0,1
274957,14:20:00,14:20:00,PAO,2,0,0,1
274957,14:28:00,14:28:00,EXT,3,0,0,1
274957,14:32:00,14:32:00,DOW,4,0,0,1
274957,14:38:00,14:38:00,COT,5,0,0,1
274957,14:43:00,14:43:00,PAR,6,0,0,1
274957,15:04:00,15:06:00,LNC,7,0,0,1
274957,15:15:00,15:15:00,MJY,8,0,0,1
274957,15:22:00,15:23:00,ELT,9,0,0,1
274957,15:29:00,15:29:00,MID,10,0,0,1
274957,15:42:00,15:42:00,HAR,11,0,0,1
274959,21:15:00,21:15:00,HAR,1,0,0,1
274959,21:25:00,21:25:00,MID,2,0,0,1
274959,21:31:00,21:32:00,ELT,3,0,0,1
274959,21:37:00,21:37:00,MJY,4,0,0,1
274959,21:46:00,21:47:00,LNC,5,0,0,1
274959,22:05:00,22:05:00,PAR,6,0,0,1
274959,22:15:00,22:15:00,DOW,7,0,0,1
274959,22:20:00,22:21:00,EXT,8,0,0,1
274959,22:28:00,22:29:00,PAO,9,0,0,1
274959,22:55:00,23:10:00,PHL,10,0,0,1
274959,23:38:00,23:40:00,TRE,11,0,0,1
274959,24:16:00,24:17:00,NWK,12,0,0,1
274959,24:35:00,24:35:00,NYP,13,0,0,1
274961,21:15:00,21:15:00,HAR,1,0,0,1
274961,21:25:00,21:25:00,MID,2,0,0,1
274961,21:31:00,21:32:00,ELT,3,0,0,1
274961,21:37:00,21:37:00,MJY,4,0,0,1
274961,21:46:00,21:47:00,LNC,5,0,0,1
274961,22:05:00,22:05:00,PAR,6,0,0,1
274961,22:15:00,22:15:00,DOW,7,0,0,1
274961,22:20:00,22:21:00,EXT,8,0,0,1
274961,22:28:00,22:29:00,PAO,9,0,0,1
274961,22:55:00,23:10:00,PHL,10,0,0,1
274961,23:38:00,23:40:00,TRE,11,0,0,1
274961,24:16:00,24:17:00,NWK,12,0,0,1
274961,24:35:00,24:35:00,NYP,13,0,0,1
274962,21:15:00,21:15:00,HAR,1,0,0,1
274962,21:25:00,21:25:00,MID,2,0,0,1
274962,21:31:00,21:32:00,ELT,3,0,0,1
274962,21:37:00,21:37:00,MJY,4,0,0,1
274962,21:46:00,21:47:00,LNC,5,0,0,1
274962,22:05:00,22:05:00,PAR,6,0,0,1
274962,22:15:00,22:15:00,DOW,7,0,0,1
274962,22:20:00,22:21:00,EXT,8,0,0,1
274962,22:28:00,22:29:00,PAO,9,0,0,1
274962,22:55:00,23:10:00,PHL,10,0,0,1
274962,23:38:00,23:40:00,TRE,11,0,0,1
274962,24:16:00,24:17:00,NWK,12,0,0,1
274962,24:35:00,24:35:00,NYP,13,0,0,1
274963,23:58:00,23:58:00,NYP,1,0,0,1
274963,24:13:00,24:14:00,NWK,2,0,0,1
274963,24:26:00,24:27:00,MET,3,0,0,1
274963,24:49:00,24:50:00,TRE,4,0,0,1
274963,25:20:00,25:20:00,PHL,5,0,0,1
274964,23:58:00,23:58:00,NYP,1,0,0,1
274964,24:13:00,24:14:00,NWK,2,0,0,1
274964,24:26:00,24:27:00,MET,3,0,0,1
274964,24:49:00,24:50:00,TRE,4,0,0,1
274964,25:20:00,25:20:00,PHL,5,0,0,1
274965,23:58:00,23:58:00,NYP,1,0,0,1
274965,24:13:00,24:14:00,NWK,2,0,0,1
274965,24:26:00,24:27:00,MET,3,0,0,1
274965,24:49:00,24:50:00,TRE,4,0,0,1
274965,25:20:00,25:20:00,PHL,5,0,0,1
274966,23:58:00,23:58:00,NYP,1,0,0,1
274966,24:13:00,24:14:00,NWK,2,0,0,1
274966,24:26:00,24:27:00,MET,3,0,0,1
274966,24:49:00,24:50:00,TRE,4,0,0,1
274966,25:20:00,25:20:00,PHL,5,0,0,1
274983,14:05:00,14:05:00,HAR,1,0,0,1
274983,14:15:00,14:15:00,MID,2,0,0,1
274983,14:22:00,14:22:00,ELT,3,0,0,1
274983,14:28:00,14:28:00,MJY,4,0,0,1
274983,14:38:00,14:40:00,LNC,5,0,0,1
274983,14:58:00,14:59:00,PAR,6,0,0,1
274983,15:04:00,15:05:00,COT,7,0,0,1
274983,15:11:00,15:11:00,DOW,8,0,0,1
274983,15:17:00,15:17:00,EXT,9,0,0,1
274983,15:26:00,15:28:00,PAO,10,0,0,1
274983,15:40:00,15:41:00,ARD,11,0,0,1
274983,15:55:00,16:10:00,PHL,12,0,0,1
274983,16:37:00,16:39:00,TRE,13,0,0,1
274983,17:12:00,17:13:00,NWK,14,0,0,1
274983,17:32:00,17:32:00,NYP,15,0,0,1
274984,14:05:00,14:05:00,HAR,1,0,0,1
274984,14:15:00,14:15:00,MID,2,0,0,1
274984,14:22:00,14:22:00,ELT,3,0,0,1
274984,14:28:00,14:28:00,MJY,4,0,0,1
274984,14:38:00,14:40:00,LNC,5,0,0,1
274984,14:58:00,14:59:00,PAR,6,0,0,1
274984,15:04:00,15:05:00,COT,7,0,0,1
274984,15:11:00,15:11:00,DOW,8,0,0,1
274984,15:17:00,15:17:00,EXT,9,0,0,1
274984,15:26:00,15:28:00,PAO,10,0,0,1
274984,15:40:00,15:41:00,ARD,11,0,0,1
274984,15:55:00,16:10:00,PHL,12,0,0,1
274984,16:37:00,16:39:00,TRE,13,0,0,1
274984,17:12:00,17:13:00,NWK,14,0,0,1
274984,17:32:00,17:32:00,NYP,15,0,0,1
274985,14:05:00,14:05:00,HAR,1,0,0,1
274985,14:15:00,14:15:00,MID,2,0,0,1
274985,14:22:00,14:22:00,ELT,3,0,0,1
274985,14:28:00,14:28:00,MJY,4,0,0,1
274985,14:38:00,14:40:00,LNC,5,0,0,1
274985,14:58:00,14:59:00,PAR,6,0,0,1
274985,15:04:00,15:05:00,COT,7,0,0,1
274985,15:11:00,15:11:00,DOW,8,0,0,1
274985,15:17:00,15:17:00,EXT,9,0,0,1
274985,15:26:00,15:28:00,PAO,10,0,0,1
274985,15:40:00,15:41:00,ARD,11,0,0,1
274985,15:55:00,16:10:00,PHL,12,0,0,1
274985,16:37:00,16:39:00,TRE,13,0,0,1
274985,17:12:00,17:13:00,NWK,14,0,0,1
274985,17:32:00,17:32:00,NYP,15,0,0,1
274987,17:05:00,17:05:00,HAR,1,0,0,1
274987,17:15:00,17:15:00,MID,2,0,0,1
274987,17:22:00,17:22:00,ELT,3,0,0,1
274987,17:28:00,17:28:00,MJY,4,0,0,1
274987,17:37:00,17:40:00,LNC,5,0,0,1
274987,17:58:00,17:58:00,PAR,6,0,0,1
274987,18:04:00,18:04:00,COT,7,0,0,1
274987,18:10:00,18:10:00,DOW,8,0,0,1
274987,18:16:00,18:16:00,EXT,9,0,0,1
274987,18:23:00,18:25:00,PAO,10,0,0,1
274987,18:37:00,18:37:00,ARD,11,0,0,1
274987,18:49:00,19:10:00,PHL,12,0,0,1
274987,19:37:00,19:39:00,TRE,13,0,0,1
274987,20:12:00,20:14:00,NWK,14,0,0,1
274987,20:34:00,20:34:00,NYP,15,1,0,1
274988,17:05:00,17:05:00,HAR,1,0,0,1
274988,17:15:00,17:15:00,MID,2,0,0,1
274988,17:22:00,17:22:00,ELT,3,0,0,1
274988,17:28:00,17:28:00,MJY,4,0,0,1
274988,17:37:00,17:40:00,LNC,5,0,0,1
274988,17:58:00,17:58:00,PAR,6,0,0,1
274988,18:04:00,18:04:00,COT,7,0,0,1
274988,18:10:00,18:10:00,DOW,8,0,0,1
274988,18:16:00,18:16:00,EXT,9,0,0,1
274988,18:23:00,18:25:00,PAO,10,0,0,1
274988,18:37:00,18:37:00,ARD,11,0,0,1
274988,18:49:00,19:10:00,PHL,12,0,0,1
274988,19:37:00,19:39:00,TRE,13,0,0,1
274988,20:12:00,20:14:00,NWK,14,0,0,1
274988,20:34:00,20:34:00,NYP,15,1,0,1
274989,17:05:00,17:05:00,HAR,1,0,0,1
274989,17:15:00,17:15:00,MID,2,0,0,1
274989,17:22:00,17:22:00,ELT,3,0,0,1
